Id,Predicted
194789,2470.97509765625
194792,2493.158203125
194794,2583.44384765625
194796,2469.86962890625
194799,2492.639404296875
194800,2605.271484375
194801,2496.192138671875
194802,2497.80908203125
194830,2435.272216796875
194834,2495.67431640625
194841,2505.061767578125
194844,2478.80224609375
194847,2498.5947265625
194858,2599.571533203125
194859,2612.31591796875
194860,2406.64306640625
194862,2494.71923828125
194867,2338.305419921875
194871,2468.088134765625
194875,2507.177490234375
194878,2473.474365234375
194879,2493.05419921875
194884,2386.388427734375
194889,2469.86962890625
194890,2384.1240234375
194891,2478.720947265625
194898,2486.29443359375
194899,2469.596435546875
194901,2500.75927734375
194913,2504.1435546875
194914,2503.72509765625
194928,2467.70166015625
194931,2591.471435546875
194934,2503.72509765625
194940,2468.083984375
194942,2585.492431640625
194948,2580.560302734375
194950,2496.192138671875
194955,2453.41064453125
194961,2617.4462890625
194962,2452.272705078125
194963,2481.478515625
194966,2503.658447265625
194967,2383.306396484375
194976,2355.0810546875
194977,2499.4423828125
194984,2485.850341796875
194994,2495.0869140625
194995,2494.775146484375
194997,2502.02783203125
195000,2495.0869140625
195002,2505.037109375
195010,2587.529296875
195018,2496.76708984375
195019,2493.631591796875
195025,2574.047607421875
195032,2454.8603515625
195033,2410.251953125
195040,2458.5205078125
195054,2467.46484375
195055,2455.486572265625
195056,2498.708251953125
195066,2566.584228515625
195069,2489.88818359375
195071,2495.15185546875
195072,2492.117919921875
195083,2456.59619140625
195086,2590.563232421875
195088,2487.80322265625
195090,2453.219970703125
195093,2487.102783203125
195096,2371.555419921875
195101,2498.97216796875
195105,2496.76708984375
195107,2494.93310546875
195112,2491.60107421875
195113,2602.58642578125
195115,2492.117919921875
195117,2498.708251953125
195119,2479.875732421875
195142,2494.635009765625
195144,2480.03564453125
195148,2481.011474609375
195153,2364.962646484375
195156,2501.628662109375
195161,2493.158203125
195163,2490.12744140625
195173,2410.150390625
195176,2475.13427734375
195180,2467.70166015625
195181,2480.6484375
195185,2493.00830078125
195188,2410.38037109375
195191,2407.287353515625
195196,2484.06884765625
195197,2476.841796875
195204,2498.232666015625
195205,2494.13720703125
195212,2388.08203125
195214,2504.1435546875
195221,2513.421142578125
195225,2482.636474609375
195228,2496.7021484375
195230,2495.5390625
195235,2392.396484375
195237,2484.93994140625
195248,2476.818359375
195249,2559.28271484375
195251,2495.67431640625
195257,2591.852294921875
195258,2480.41650390625
195261,2475.56591796875
195263,2490.81201171875
195268,2537.53515625
195277,2486.08984375
195278,2461.110107421875
195279,2488.71484375
195282,2473.70703125
195288,2449.47021484375
195292,2483.62548828125
195296,2494.61083984375
195297,2496.22998046875
195299,2492.5283203125
195303,2495.0869140625
195308,2466.167236328125
195309,2448.94677734375
195310,2532.8017578125
195317,2491.899169921875
195319,2489.328369140625
195320,2495.0869140625
195325,2493.05419921875
195337,2492.884765625
195343,2477.00927734375
195344,2469.073974609375
195345,2489.59326171875
195349,2477.200927734375
195351,2477.00927734375
195355,2438.710205078125
195362,2591.341796875
195363,2419.48291015625
195364,2480.565673828125
195367,2476.79052734375
195369,2453.40087890625
195372,2448.0966796875
195375,2451.66357421875
195385,2312.394287109375
195389,2564.760986328125
195392,2450.370361328125
195395,2496.22998046875
195396,2481.766357421875
195399,2483.069580078125
195400,2458.24072265625
195403,2504.1435546875
195410,2411.901123046875
195417,2497.199951171875
195418,2483.34521484375
195424,2479.146484375
195425,2424.032470703125
195431,2452.916015625
195441,2475.854736328125
195447,2451.66357421875
195449,2570.117431640625
195455,2465.83544921875
195457,2452.205078125
195458,2468.320068359375
195459,2451.793701171875
195466,2476.33056640625
195470,2461.578857421875
195479,2483.81787109375
195485,2510.262451171875
195488,2474.24609375
195490,2410.431640625
195491,2375.17041015625
195496,2486.641357421875
195498,2420.5400390625
195506,2400.828369140625
195522,2582.309814453125
195527,2355.135986328125
195528,2591.10400390625
195529,2404.712890625
195534,2480.41650390625
195537,2586.25341796875
195545,2493.58349609375
195547,2489.780517578125
195550,2500.802734375
195552,2435.39453125
195555,2495.938232421875
195562,2498.765625
195563,2480.03564453125
195567,2592.083984375
195570,2475.4443359375
195571,2481.766357421875
195577,2491.899169921875
195578,2397.1103515625
195582,2584.8359375
195589,2497.139892578125
195595,2584.239990234375
195599,2496.76708984375
195609,2473.5791015625
195613,2352.510498046875
195615,2434.46533203125
195617,2457.3388671875
195618,2409.423095703125
195621,2436.180419921875
195632,2497.41162109375
195633,2498.765625
195634,2497.80908203125
195635,2593.564453125
195638,2474.283935546875
195643,2437.3095703125
195644,2495.4130859375
195645,2438.616455078125
195648,2478.16162109375
195659,2506.6923828125
195660,2494.775146484375
195668,2631.382568359375
195673,2409.871337890625
195676,2467.419677734375
195683,2475.183349609375
195685,2351.50537109375
195690,2415.196044921875
195698,2494.71923828125
195699,2450.929443359375
195700,2399.575927734375
195710,2604.763916015625
195712,2370.894775390625
195713,2448.1953125
195722,2488.162353515625
195730,2489.819580078125
195731,2470.6416015625
195734,2494.15673828125
195735,2490.756103515625
195738,2475.888427734375
195741,2579.42529296875
195743,2491.576904296875
195748,2461.4541015625
195750,2497.27490234375
195755,2414.178466796875
195759,2457.107421875
195760,2397.89501953125
195764,2454.967041015625
195765,2446.56396484375
195766,2491.968505859375
195767,2486.659423828125
195768,2472.344482421875
195770,2605.38916015625
195771,2489.95751953125
195780,2454.073486328125
195782,2495.34814453125
195784,2660.94970703125
195785,2495.850341796875
195789,2481.1484375
195799,2601.499267578125
195803,2578.596923828125
195804,2622.68359375
195806,2452.79296875
195809,2470.150390625
195812,2426.2919921875
195814,2466.760986328125
195817,2486.636474609375
195819,2467.921630859375
195823,2478.16162109375
195825,2344.222900390625
195826,2368.650146484375
195829,2458.24072265625
195836,2444.571044921875
195838,2593.154052734375
195841,2460.35693359375
195842,2515.89208984375
195844,2464.036865234375
195850,2462.1474609375
195855,2581.802001953125
195856,2387.131591796875
195864,2541.790283203125
195873,2468.320068359375
195877,2483.46630859375
195880,2498.8798828125
195885,2473.634765625
195887,2508.071044921875
195894,2431.42333984375
195897,2478.25830078125
195900,2491.60107421875
195902,2472.51708984375
195907,2432.67822265625
195912,2357.506103515625
195915,2539.5986328125
195919,2465.509521484375
195922,2562.11572265625
195924,2436.39501953125
195926,2393.466064453125
195929,2436.39501953125
195930,2382.265625
195936,2430.457275390625
195937,2436.39501953125
195952,2408.084716796875
195959,2436.39501953125
195963,2478.702392578125
195964,2498.765625
195974,2527.9912109375
195975,2495.392822265625
195979,2541.2294921875
195983,2448.732177734375
195996,2452.205078125
195998,2444.544677734375
196006,2367.140869140625
196013,2473.822265625
196015,2464.799072265625
196017,2445.760009765625
196020,2406.4814453125
196021,2491.124755859375
196024,2491.1962890625
196034,2412.60888671875
196035,2540.697998046875
196036,2397.800048828125
196039,2475.9267578125
196046,2494.775146484375
196047,2502.362060546875
196048,2491.60107421875
196050,2505.037109375
196055,2464.089599609375
196058,2504.1435546875
196059,2274.195556640625
196061,2507.177490234375
196063,2411.396240234375
196075,2455.486572265625
196077,2491.836181640625
196086,2590.73046875
196093,2464.8837890625
196094,2470.70751953125
196095,2591.98291015625
196099,2526.879638671875
196100,2460.828125
196108,2503.72509765625
196110,2430.19970703125
196120,2438.232177734375
196122,2423.64111328125
196126,2504.1435546875
196128,2351.275390625
196129,2422.620849609375
196138,2468.28515625
196145,2536.31005859375
196150,2420.289306640625
196152,2493.26025390625
196155,2489.980224609375
196164,2411.946533203125
196165,2674.343017578125
196167,2493.158203125
196175,2463.390869140625
196177,2448.799072265625
196180,2495.109375
196181,2464.488037109375
196191,2478.02099609375
196194,2382.68603515625
196195,2466.167236328125
196198,2469.201171875
196199,2578.10693359375
196207,2530.48388671875
196208,2470.283447265625
196209,2535.53955078125
196215,2473.92041015625
196216,2493.9775390625
196219,2479.429931640625
196223,2529.16064453125
196225,2550.00244140625
196228,2434.598876953125
196231,2417.53564453125
196235,2438.7275390625
196238,2417.916015625
196239,2410.7939453125
196242,2471.420654296875
196257,2396.9169921875
196258,2471.490966796875
196263,2488.9345703125
196264,2399.46728515625
196267,2436.14404296875
196283,2473.72900390625
196291,2437.222412109375
196295,2486.43505859375
196302,2467.673583984375
196304,2453.40087890625
196309,2490.28662109375
196312,2420.163818359375
196315,2470.60107421875
196317,2487.252685546875
196318,2470.256591796875
196319,2321.257568359375
196324,2469.724365234375
196328,2387.868408203125
196332,2402.148193359375
196334,2470.777099609375
196336,2584.322021484375
196348,2556.281005859375
196355,2389.466552734375
196360,2448.520263671875
196366,2567.122314453125
196367,2475.710205078125
196376,2449.931884765625
196391,2473.296630859375
196395,2485.129150390625
196398,2404.78515625
196399,2472.68603515625
196409,2480.682373046875
196411,2470.382080078125
196427,2473.416015625
196432,2388.265625
196441,2478.702392578125
196446,2589.473876953125
196451,2474.73291015625
196454,2408.5615234375
196455,2624.18115234375
196459,2437.908203125
196463,2478.702392578125
196467,2478.702392578125
196474,2365.202880859375
196476,2517.173095703125
196484,2631.954833984375
196488,2382.35546875
196489,2475.597900390625
196490,2432.57470703125
196491,2430.40673828125
196494,2476.744873046875
196503,2473.660400390625
196504,2468.03466796875
196506,2474.38330078125
196510,2453.611328125
196514,2553.66650390625
196516,2478.960693359375
196524,2511.666015625
196525,2441.226318359375
196529,2470.150390625
196537,2384.111572265625
196539,2410.228271484375
196542,2428.590087890625
196545,2468.03466796875
196549,2448.459716796875
196550,2453.21630859375
196555,2513.946533203125
196566,2473.80859375
196570,2470.87890625
196584,2433.204345703125
196585,2475.29150390625
196588,2470.774658203125
196593,2473.912841796875
196599,2471.388671875
196607,2471.622314453125
196608,2513.85400390625
196609,2474.52685546875
196611,2374.853759765625
196613,2389.046630859375
196618,2475.905517578125
196621,2474.52685546875
196624,2434.22119140625
196636,2470.510009765625
196641,2432.22216796875
196642,2453.161865234375
196647,2473.133544921875
196653,2414.721435546875
196654,2469.696044921875
196655,2411.4755859375
196656,2470.099609375
196660,2470.099609375
196662,2400.5205078125
196664,2423.691650390625
196666,2412.086669921875
196673,2327.7666015625
196674,2500.735107421875
196679,2427.06640625
196681,2481.79150390625
196686,2478.757568359375
196688,2441.48583984375
196694,2478.586669921875
196695,2489.44384765625
196706,2485.9248046875
196712,2451.686767578125
196713,2432.827880859375
196716,2440.873046875
196718,2440.514404296875
196722,2497.52490234375
196727,2406.573486328125
196728,2406.573486328125
196733,2314.330078125
196739,2403.03173828125
196749,2423.2861328125
196753,2433.46728515625
196755,2403.03173828125
196760,2387.9365234375
196770,2380.922119140625
196772,2420.252197265625
196773,2372.9951171875
196774,2430.57275390625
196775,2430.57275390625
196779,2435.56787109375
196788,2380.62060546875
196789,2383.654541015625
196794,2438.933349609375
196795,2432.897705078125
196797,2437.15185546875
196805,2562.730712890625
196810,2506.8369140625
196811,2361.007568359375
196812,2432.6611328125
196818,2443.544677734375
196820,2435.864501953125
196829,2534.4541015625
196837,2403.330322265625
196849,2431.85595703125
196850,2462.0556640625
196852,2495.231201171875
196853,2458.26416015625
196858,2395.197998046875
196859,2465.991943359375
196867,2467.405517578125
196869,2407.7177734375
196870,2465.922607421875
196871,2406.573486328125
196887,2396.305908203125
196889,2423.85595703125
196890,2407.040283203125
196891,2423.85595703125
196893,2487.214599609375
196894,2490.072021484375
196895,2490.072021484375
196901,2444.67041015625
196907,2465.559326171875
196908,2489.084228515625
196909,2418.0654296875
196910,2508.558837890625
196921,2431.55810546875
196923,2427.09033203125
196938,2441.052490234375
196940,2475.9267578125
196942,2315.835205078125
196945,2448.56298828125
196947,2500.445556640625
196948,2570.84716796875
196950,2485.260009765625
196952,2442.293212890625
196957,2464.799072265625
196958,2399.12353515625
196971,2454.073486328125
196972,2645.123291015625
196973,2433.8427734375
196974,2462.47119140625
196978,2366.4921875
196985,2563.656494140625
196986,2577.535400390625
196988,2428.6201171875
197000,2591.471435546875
197006,2408.84326171875
197014,2284.88525390625
197019,2721.006591796875
197021,2456.9013671875
197026,2674.343017578125
197027,2478.24609375
197029,2568.481689453125
197036,2588.948974609375
197041,2347.567626953125
197042,2534.436279296875
197044,2491.739013671875
197049,2472.916259765625
197062,2619.72265625
197063,2408.51904296875
197064,2442.60400390625
197065,2606.879638671875
197072,2396.363037109375
197073,2454.625244140625
197081,2376.029052734375
197086,2470.34765625
197096,2434.736083984375
197104,2422.789794921875
197110,2420.51611328125
197111,2292.1357421875
197112,2383.875732421875
197115,2464.97314453125
197123,2344.536376953125
197127,2408.532470703125
197130,2542.158935546875
197131,2491.24365234375
197133,2445.4462890625
197135,2395.097412109375
197141,2474.997802734375
197144,2421.568603515625
197145,2413.2275390625
197149,2475.34228515625
197155,2458.050537109375
197156,2455.087890625
197160,2552.79345703125
197162,2470.52685546875
